trial,production,rewarded_time,delivered_reward,passed_time,received_reward
1,P5,0.101,4,0.051,3.949
2,P7,0.323,6,0.072,5.928
3,P7,0.545,6,0.072,5.928
4,P7,0.767,6,0.072,5.928
5,P7,0.989,6,0.072,5.928
6,P1,1.149,0,0.01,-0.01
7,P7,1.371,6,0.072,5.928
8,P7,1.593,6,0.072,5.928
9,P7,1.815,6,0.072,5.928
10,P7,2.037,6,0.072,5.928
11,P7,2.259,6,0.072,5.928
12,P7,2.481,6,0.072,5.928
13,P7,2.703,6,0.072,5.928
14,P7,2.925,6,0.072,5.928
15,P7,3.147,6,0.072,5.928
16,P7,3.369,6,0.072,5.928
17,P7,3.591,6,0.072,5.928
18,P7,3.813,6,0.072,5.928
19,P7,4.035,6,0.072,5.928
20,P7,4.257,6,0.072,5.928
21,P7,4.479,6,0.072,5.928
22,P7,4.701,6,0.072,5.928
23,P7,4.923,6,0.072,5.928
24,P7,5.145,6,0.072,5.928
25,P7,5.367,6,0.072,5.928
26,P7,5.589,6,0.072,5.928
27,P7,5.811,6,0.072,5.928
28,P7,6.033,6,0.072,5.928
29,P7,6.255,6,0.072,5.928
30,P7,6.477,6,0.072,5.928
31,P7,6.699,6,0.072,5.928
32,P7,6.921,6,0.072,5.928
33,P7,7.143,6,0.072,5.928
34,P7,7.365,6,0.072,5.928
35,P7,7.587,6,0.072,5.928
36,P7,7.809,6,0.072,5.928
37,P7,8.031,6,0.072,5.928
38,P7,8.253,6,0.072,5.928
39,P7,8.475,6,0.072,5.928
40,P7,8.697,6,0.072,5.928
41,P7,8.919,6,0.072,5.928
42,P7,9.141,6,0.072,5.928
43,P7,9.363,6,0.072,5.928
44,P7,9.585,6,0.072,5.928
45,P7,9.807,6,0.072,5.928
1,P3,0.08,2,0.03,1.97
2,P10,0.335,9,0.105,8.895
3,P10,0.59,9,0.105,8.895
4,P10,0.845,9,0.105,8.895
5,P10,1.1,9,0.105,8.895
6,P10,1.355,9,0.105,8.895
7,P10,1.61,9,0.105,8.895
8,P10,1.865,9,0.105,8.895
9,P10,2.12,9,0.105,8.895
10,P10,2.375,9,0.105,8.895
11,P10,2.63,9,0.105,8.895
12,P10,2.885,9,0.105,8.895
13,P10,3.14,9,0.105,8.895
14,P10,3.395,9,0.105,8.895
15,P10,3.65,9,0.105,8.895
16,P10,3.905,9,0.105,8.895
17,P10,4.16,9,0.105,8.895
18,P10,4.415,9,0.105,8.895
19,P10,4.67,9,0.105,8.895
20,P10,4.925,9,0.105,8.895
21,P10,5.18,9,0.105,8.895
22,P10,5.435,9,0.105,8.895
23,P10,5.69,9,0.105,8.895
24,P10,5.945,9,0.105,8.895
25,P10,6.2,9,0.105,8.895
26,P10,6.455,9,0.105,8.895
27,P10,6.71,9,0.105,8.895
28,P10,6.965,9,0.105,8.895
29,P10,7.22,9,0.105,8.895
30,P10,7.475,9,0.105,8.895
31,P10,7.73,9,0.105,8.895
32,P10,7.985,9,0.105,8.895
33,P10,8.24,9,0.105,8.895
34,P10,8.495,9,0.105,8.895
35,P10,8.75,9,0.105,8.895
36,P10,9.005,9,0.105,8.895
37,P10,9.26,9,0.105,8.895
38,P10,9.515,9,0.105,8.895
39,P10,9.77,9,0.105,8.895
1,P7,0.122,6,0.072,5.928
2,P7,0.344,6,0.072,5.928
3,P7,0.566,6,0.072,5.928
4,P7,0.788,6,0.072,5.928
5,P7,1.01,6,0.072,5.928
6,P7,1.232,6,0.072,5.928
7,P7,1.454,6,0.072,5.928
8,P7,1.676,6,0.072,5.928
9,P7,1.898,6,0.072,5.928
10,P7,2.12,6,0.072,5.928
11,P7,2.342,6,0.072,5.928
12,P7,2.564,6,0.072,5.928
13,P7,2.786,6,0.072,5.928
14,P7,3.008,6,0.072,5.928
15,P7,3.23,6,0.072,5.928
16,P7,3.452,6,0.072,5.928
17,P7,3.674,6,0.072,5.928
18,P7,3.896,6,0.072,5.928
19,P7,4.118,6,0.072,5.928
20,P7,4.34,6,0.072,5.928
21,P7,4.562,6,0.072,5.928
22,P7,4.784,6,0.072,5.928
23,P7,5.006,6,0.072,5.928
24,P7,5.228,6,0.072,5.928
25,P7,5.45,6,0.072,5.928
26,P7,5.672,6,0.072,5.928
27,P7,5.894,6,0.072,5.928
28,P7,6.116,6,0.072,5.928
29,P7,6.338,6,0.072,5.928
30,P7,6.56,6,0.072,5.928
31,P7,6.782,6,0.072,5.928
32,P7,7.004,6,0.072,5.928
33,P7,7.226,6,0.072,5.928
34,P7,7.448,6,0.072,5.928
35,P7,7.67,6,0.072,5.928
36,P7,7.892,6,0.072,5.928
37,P7,8.114,6,0.072,5.928
38,P7,8.336,6,0.072,5.928
39,P7,8.558,6,0.072,5.928
40,P7,8.78,6,0.072,5.928
41,P7,9.002,6,0.072,5.928
42,P7,9.224,6,0.072,5.928
43,P7,9.446,6,0.072,5.928
44,P7,9.668,6,0.072,5.928
45,P7,9.89,6,0.072,5.928
1,P2,0.07,1,0.02,0.98
2,P9,0.314,8,0.094,7.906
3,P9,0.558,8,0.094,7.906
4,P9,0.802,8,0.094,7.906
5,P9,1.046,8,0.094,7.906
6,P9,1.29,8,0.094,7.906
7,P9,1.534,8,0.094,7.906
8,P9,1.778,8,0.094,7.906
9,P9,2.022,8,0.094,7.906
10,P9,2.266,8,0.094,7.906
11,P9,2.51,8,0.094,7.906
12,P9,2.754,8,0.094,7.906
13,P9,2.998,8,0.094,7.906
14,P9,3.242,8,0.094,7.906
15,P9,3.486,8,0.094,7.906
16,P9,3.73,8,0.094,7.906
17,P9,3.974,8,0.094,7.906
18,P9,4.218,8,0.094,7.906
19,P9,4.462,8,0.094,7.906
20,P9,4.706,8,0.094,7.906
21,P9,4.95,8,0.094,7.906
22,P9,5.194,8,0.094,7.906
23,P9,5.438,8,0.094,7.906
24,P9,5.682,8,0.094,7.906
25,P9,5.926,8,0.094,7.906
26,P9,6.17,8,0.094,7.906
27,P9,6.414,8,0.094,7.906
28,P9,6.658,8,0.094,7.906
29,P9,6.902,8,0.094,7.906
30,P9,7.146,8,0.094,7.906
31,P9,7.39,8,0.094,7.906
32,P9,7.634,8,0.094,7.906
33,P9,7.878,8,0.094,7.906
34,P9,8.122,8,0.094,7.906
35,P9,8.366,8,0.094,7.906
36,P9,8.61,8,0.094,7.906
37,P9,8.854,8,0.094,7.906
38,P9,9.098,8,0.094,7.906
39,P9,9.342,8,0.094,7.906
40,P9,9.586,8,0.094,7.906
41,P9,9.83,8,0.094,7.906
1,P7,0.122,6,0.072,5.928
2,P1,0.282,0,0.01,-0.01
3,P7,0.504,6,0.072,5.928
4,P7,0.726,6,0.072,5.928
5,P7,0.948,6,0.072,5.928
6,P7,1.17,6,0.072,5.928
7,P7,1.392,6,0.072,5.928
8,P7,1.614,6,0.072,5.928
9,P7,1.836,6,0.072,5.928
10,P7,2.058,6,0.072,5.928
11,P7,2.28,6,0.072,5.928
12,P7,2.502,6,0.072,5.928
13,P7,2.724,6,0.072,5.928
14,P7,2.946,6,0.072,5.928
15,P7,3.168,6,0.072,5.928
16,P7,3.39,6,0.072,5.928
17,P7,3.612,6,0.072,5.928
18,P7,3.834,6,0.072,5.928
19,P7,4.056,6,0.072,5.928
20,P7,4.278,6,0.072,5.928
21,P7,4.5,6,0.072,5.928
22,P7,4.722,6,0.072,5.928
23,P7,4.944,6,0.072,5.928
24,P7,5.166,6,0.072,5.928
25,P7,5.388,6,0.072,5.928
26,P7,5.61,6,0.072,5.928
27,P7,5.832,6,0.072,5.928
28,P7,6.054,6,0.072,5.928
29,P7,6.276,6,0.072,5.928
30,P7,6.498,6,0.072,5.928
31,P7,6.72,6,0.072,5.928
32,P7,6.942,6,0.072,5.928
33,P7,7.164,6,0.072,5.928
34,P7,7.386,6,0.072,5.928
35,P7,7.608,6,0.072,5.928
36,P7,7.83,6,0.072,5.928
37,P7,8.052,6,0.072,5.928
38,P7,8.274,6,0.072,5.928
39,P7,8.496,6,0.072,5.928
40,P7,8.718,6,0.072,5.928
41,P7,8.94,6,0.072,5.928
42,P7,9.162,6,0.072,5.928
43,P7,9.384,6,0.072,5.928
44,P7,9.606,6,0.072,5.928
45,P7,9.828,6,0.072,5.928
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P6,0.748,5,0.062,4.938
5,P6,0.96,5,0.062,4.938
6,P6,1.172,5,0.062,4.938
7,P6,1.384,5,0.062,4.938
8,P6,1.596,5,0.062,4.938
9,P6,1.808,5,0.062,4.938
10,P6,2.02,5,0.062,4.938
11,P6,2.232,5,0.062,4.938
12,P6,2.444,5,0.062,4.938
13,P6,2.656,5,0.062,4.938
14,P6,2.868,5,0.062,4.938
15,P6,3.08,5,0.062,4.938
16,P6,3.292,5,0.062,4.938
17,P6,3.504,5,0.062,4.938
18,P6,3.716,5,0.062,4.938
19,P6,3.928,5,0.062,4.938
20,P6,4.14,5,0.062,4.938
21,P6,4.352,5,0.062,4.938
22,P6,4.564,5,0.062,4.938
23,P6,4.776,5,0.062,4.938
24,P6,4.988,5,0.062,4.938
25,P6,5.2,5,0.062,4.938
26,P6,5.412,5,0.062,4.938
27,P6,5.624,5,0.062,4.938
28,P6,5.836,5,0.062,4.938
29,P6,6.048,5,0.062,4.938
30,P6,6.26,5,0.062,4.938
31,P6,6.472,5,0.062,4.938
32,P6,6.684,5,0.062,4.938
33,P6,6.896,5,0.062,4.938
34,P6,7.108,5,0.062,4.938
35,P6,7.32,5,0.062,4.938
36,P6,7.532,5,0.062,4.938
37,P6,7.744,5,0.062,4.938
38,P6,7.956,5,0.062,4.938
39,P6,8.168,5,0.062,4.938
40,P6,8.38,5,0.062,4.938
41,P6,8.592,5,0.062,4.938
42,P6,8.804,5,0.062,4.938
43,P6,9.016,5,0.062,4.938
44,P6,9.228,5,0.062,4.938
45,P6,9.44,5,0.062,4.938
46,P6,9.652,5,0.062,4.938
47,P6,9.864,5,0.062,4.938
1,P10,0.155,9,0.105,8.895
2,P10,0.41,9,0.105,8.895
3,P10,0.665,9,0.105,8.895
4,P10,0.92,9,0.105,8.895
5,P10,1.175,9,0.105,8.895
6,P10,1.43,9,0.105,8.895
7,P10,1.685,9,0.105,8.895
8,P10,1.94,9,0.105,8.895
9,P10,2.195,9,0.105,8.895
10,P10,2.45,9,0.105,8.895
11,P10,2.705,9,0.105,8.895
12,P10,2.96,9,0.105,8.895
13,P10,3.215,9,0.105,8.895
14,P10,3.47,9,0.105,8.895
15,P10,3.725,9,0.105,8.895
16,P10,3.98,9,0.105,8.895
17,P10,4.235,9,0.105,8.895
18,P10,4.49,9,0.105,8.895
19,P10,4.745,9,0.105,8.895
20,P10,5.0,9,0.105,8.895
21,P10,5.255,9,0.105,8.895
22,P10,5.51,9,0.105,8.895
23,P10,5.765,9,0.105,8.895
24,P10,6.02,9,0.105,8.895
25,P10,6.275,9,0.105,8.895
26,P10,6.53,9,0.105,8.895
27,P10,6.785,9,0.105,8.895
28,P10,7.04,9,0.105,8.895
29,P10,7.295,9,0.105,8.895
30,P10,7.55,9,0.105,8.895
31,P10,7.805,9,0.105,8.895
32,P10,8.06,9,0.105,8.895
33,P10,8.315,9,0.105,8.895
34,P10,8.57,9,0.105,8.895
35,P10,8.825,9,0.105,8.895
36,P10,9.08,9,0.105,8.895
37,P10,9.335,9,0.105,8.895
38,P10,9.59,9,0.105,8.895
39,P10,9.845,9,0.105,8.895
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
1,P6,0.112,5,0.062,4.938
2,P7,0.334,6,0.072,5.928
3,P6,0.546,5,0.062,4.938
4,P6,0.758,5,0.062,4.938
5,P6,0.97,5,0.062,4.938
6,P6,1.182,5,0.062,4.938
7,P6,1.394,5,0.062,4.938
8,P6,1.606,5,0.062,4.938
9,P6,1.818,5,0.062,4.938
10,P6,2.03,5,0.062,4.938
11,P6,2.242,5,0.062,4.938
12,P6,2.454,5,0.062,4.938
13,P6,2.666,5,0.062,4.938
14,P6,2.878,5,0.062,4.938
15,P6,3.09,5,0.062,4.938
16,P6,3.302,5,0.062,4.938
17,P6,3.514,5,0.062,4.938
18,P6,3.726,5,0.062,4.938
19,P6,3.938,5,0.062,4.938
20,P6,4.15,5,0.062,4.938
21,P6,4.362,5,0.062,4.938
22,P6,4.574,5,0.062,4.938
23,P6,4.786,5,0.062,4.938
24,P6,4.998,5,0.062,4.938
25,P6,5.21,5,0.062,4.938
26,P6,5.422,5,0.062,4.938
27,P6,5.634,5,0.062,4.938
28,P6,5.846,5,0.062,4.938
29,P6,6.058,5,0.062,4.938
30,P6,6.27,5,0.062,4.938
31,P6,6.482,5,0.062,4.938
32,P6,6.694,5,0.062,4.938
33,P6,6.906,5,0.062,4.938
34,P6,7.118,5,0.062,4.938
35,P6,7.33,5,0.062,4.938
36,P6,7.542,5,0.062,4.938
37,P6,7.754,5,0.062,4.938
38,P6,7.966,5,0.062,4.938
39,P6,8.178,5,0.062,4.938
40,P6,8.39,5,0.062,4.938
41,P6,8.602,5,0.062,4.938
42,P6,8.814,5,0.062,4.938
43,P6,9.026,5,0.062,4.938
44,P6,9.238,5,0.062,4.938
45,P6,9.45,5,0.062,4.938
46,P6,9.662,5,0.062,4.938
47,P6,9.874,5,0.062,4.938
1,P5,0.101,4,0.051,3.949
2,P4,0.292,3,0.041,2.959
3,P5,0.493,4,0.051,3.949
4,P5,0.694,4,0.051,3.949
5,P5,0.895,4,0.051,3.949
6,P5,1.096,4,0.051,3.949
7,P5,1.297,4,0.051,3.949
8,P5,1.498,4,0.051,3.949
9,P5,1.699,4,0.051,3.949
10,P8,1.932,7,0.083,6.917
11,P5,2.133,4,0.051,3.949
12,P8,2.366,7,0.083,6.917
13,P8,2.599,7,0.083,6.917
14,P8,2.832,7,0.083,6.917
15,P8,3.065,7,0.083,6.917
16,P8,3.298,7,0.083,6.917
17,P8,3.531,7,0.083,6.917
18,P8,3.764,7,0.083,6.917
19,P8,3.997,7,0.083,6.917
20,P8,4.23,7,0.083,6.917
21,P8,4.463,7,0.083,6.917
22,P8,4.696,7,0.083,6.917
23,P8,4.929,7,0.083,6.917
24,P8,5.162,7,0.083,6.917
25,P8,5.395,7,0.083,6.917
26,P8,5.628,7,0.083,6.917
27,P8,5.861,7,0.083,6.917
28,P8,6.094,7,0.083,6.917
29,P8,6.327,7,0.083,6.917
30,P8,6.56,7,0.083,6.917
31,P8,6.793,7,0.083,6.917
32,P8,7.026,7,0.083,6.917
33,P8,7.259,7,0.083,6.917
34,P8,7.492,7,0.083,6.917
35,P8,7.725,7,0.083,6.917
36,P8,7.958,7,0.083,6.917
37,P8,8.191,7,0.083,6.917
38,P8,8.424,7,0.083,6.917
39,P8,8.657,7,0.083,6.917
40,P8,8.89,7,0.083,6.917
41,P8,9.123,7,0.083,6.917
42,P8,9.356,7,0.083,6.917
43,P8,9.589,7,0.083,6.917
44,P8,9.822,7,0.083,6.917
1,P5,0.101,4,0.051,3.949
2,P7,0.323,6,0.072,5.928
3,P7,0.545,6,0.072,5.928
4,P7,0.767,6,0.072,5.928
5,P7,0.989,6,0.072,5.928
6,P7,1.211,6,0.072,5.928
7,P7,1.433,6,0.072,5.928
8,P5,1.634,4,0.051,3.949
9,P7,1.856,6,0.072,5.928
10,P7,2.078,6,0.072,5.928
11,P7,2.3,6,0.072,5.928
12,P7,2.522,6,0.072,5.928
13,P7,2.744,6,0.072,5.928
14,P7,2.966,6,0.072,5.928
15,P7,3.188,6,0.072,5.928
16,P7,3.41,6,0.072,5.928
17,P7,3.632,6,0.072,5.928
18,P7,3.854,6,0.072,5.928
19,P7,4.076,6,0.072,5.928
20,P7,4.298,6,0.072,5.928
21,P7,4.52,6,0.072,5.928
22,P7,4.742,6,0.072,5.928
23,P7,4.964,6,0.072,5.928
24,P7,5.186,6,0.072,5.928
25,P7,5.408,6,0.072,5.928
26,P7,5.63,6,0.072,5.928
27,P7,5.852,6,0.072,5.928
28,P7,6.074,6,0.072,5.928
29,P7,6.296,6,0.072,5.928
30,P7,6.518,6,0.072,5.928
31,P7,6.74,6,0.072,5.928
32,P7,6.962,6,0.072,5.928
33,P7,7.184,6,0.072,5.928
34,P7,7.406,6,0.072,5.928
35,P7,7.628,6,0.072,5.928
36,P7,7.85,6,0.072,5.928
37,P7,8.072,6,0.072,5.928
38,P7,8.294,6,0.072,5.928
39,P7,8.516,6,0.072,5.928
40,P7,8.738,6,0.072,5.928
41,P7,8.96,6,0.072,5.928
42,P7,9.182,6,0.072,5.928
43,P7,9.404,6,0.072,5.928
44,P7,9.626,6,0.072,5.928
45,P7,9.848,6,0.072,5.928
1,P10,0.155,9,0.105,8.895
2,P10,0.41,9,0.105,8.895
3,P10,0.665,9,0.105,8.895
4,P10,0.92,9,0.105,8.895
5,P10,1.175,9,0.105,8.895
6,P10,1.43,9,0.105,8.895
7,P10,1.685,9,0.105,8.895
8,P10,1.94,9,0.105,8.895
9,P10,2.195,9,0.105,8.895
10,P10,2.45,9,0.105,8.895
11,P10,2.705,9,0.105,8.895
12,P10,2.96,9,0.105,8.895
13,P10,3.215,9,0.105,8.895
14,P10,3.47,9,0.105,8.895
15,P10,3.725,9,0.105,8.895
16,P10,3.98,9,0.105,8.895
17,P10,4.235,9,0.105,8.895
18,P10,4.49,9,0.105,8.895
19,P10,4.745,9,0.105,8.895
20,P10,5.0,9,0.105,8.895
21,P10,5.255,9,0.105,8.895
22,P10,5.51,9,0.105,8.895
23,P10,5.765,9,0.105,8.895
24,P10,6.02,9,0.105,8.895
25,P10,6.275,9,0.105,8.895
26,P10,6.53,9,0.105,8.895
27,P10,6.785,9,0.105,8.895
28,P10,7.04,9,0.105,8.895
29,P10,7.295,9,0.105,8.895
30,P10,7.55,9,0.105,8.895
31,P10,7.805,9,0.105,8.895
32,P10,8.06,9,0.105,8.895
33,P10,8.315,9,0.105,8.895
34,P10,8.57,9,0.105,8.895
35,P10,8.825,9,0.105,8.895
36,P10,9.08,9,0.105,8.895
37,P10,9.335,9,0.105,8.895
38,P10,9.59,9,0.105,8.895
39,P10,9.845,9,0.105,8.895
1,P4,0.091,3,0.041,2.959
2,P4,0.282,3,0.041,2.959
3,P8,0.515,7,0.083,6.917
4,P4,0.706,3,0.041,2.959
5,P4,0.897,3,0.041,2.959
6,P8,1.13,7,0.083,6.917
7,P8,1.363,7,0.083,6.917
8,P8,1.596,7,0.083,6.917
9,P8,1.829,7,0.083,6.917
10,P8,2.062,7,0.083,6.917
11,P8,2.295,7,0.083,6.917
12,P8,2.528,7,0.083,6.917
13,P8,2.761,7,0.083,6.917
14,P8,2.994,7,0.083,6.917
15,P8,3.227,7,0.083,6.917
16,P8,3.46,7,0.083,6.917
17,P8,3.693,7,0.083,6.917
18,P8,3.926,7,0.083,6.917
19,P8,4.159,7,0.083,6.917
20,P8,4.392,7,0.083,6.917
21,P8,4.625,7,0.083,6.917
22,P8,4.858,7,0.083,6.917
23,P8,5.091,7,0.083,6.917
24,P8,5.324,7,0.083,6.917
25,P8,5.557,7,0.083,6.917
26,P8,5.79,7,0.083,6.917
27,P8,6.023,7,0.083,6.917
28,P8,6.256,7,0.083,6.917
29,P8,6.489,7,0.083,6.917
30,P8,6.722,7,0.083,6.917
31,P8,6.955,7,0.083,6.917
32,P8,7.188,7,0.083,6.917
33,P8,7.421,7,0.083,6.917
34,P8,7.654,7,0.083,6.917
35,P8,7.887,7,0.083,6.917
36,P8,8.12,7,0.083,6.917
37,P8,8.353,7,0.083,6.917
38,P8,8.586,7,0.083,6.917
39,P8,8.819,7,0.083,6.917
40,P8,9.052,7,0.083,6.917
41,P8,9.285,7,0.083,6.917
42,P8,9.518,7,0.083,6.917
43,P8,9.751,7,0.083,6.917
44,P8,9.984,7,0.083,6.917
1,P6,0.112,5,0.062,4.938
2,P6,0.324,5,0.062,4.938
3,P6,0.536,5,0.062,4.938
4,P6,0.748,5,0.062,4.938
5,P6,0.96,5,0.062,4.938
6,P6,1.172,5,0.062,4.938
7,P6,1.384,5,0.062,4.938
8,P6,1.596,5,0.062,4.938
9,P6,1.808,5,0.062,4.938
10,P6,2.02,5,0.062,4.938
11,P6,2.232,5,0.062,4.938
12,P6,2.444,5,0.062,4.938
13,P6,2.656,5,0.062,4.938
14,P6,2.868,5,0.062,4.938
15,P6,3.08,5,0.062,4.938
16,P6,3.292,5,0.062,4.938
17,P6,3.504,5,0.062,4.938
18,P6,3.716,5,0.062,4.938
19,P6,3.928,5,0.062,4.938
20,P6,4.14,5,0.062,4.938
21,P6,4.352,5,0.062,4.938
22,P6,4.564,5,0.062,4.938
23,P6,4.776,5,0.062,4.938
24,P6,4.988,5,0.062,4.938
25,P6,5.2,5,0.062,4.938
26,P6,5.412,5,0.062,4.938
27,P6,5.624,5,0.062,4.938
28,P6,5.836,5,0.062,4.938
29,P6,6.048,5,0.062,4.938
30,P6,6.26,5,0.062,4.938
31,P6,6.472,5,0.062,4.938
32,P6,6.684,5,0.062,4.938
33,P6,6.896,5,0.062,4.938
34,P6,7.108,5,0.062,4.938
35,P6,7.32,5,0.062,4.938
36,P6,7.532,5,0.062,4.938
37,P6,7.744,5,0.062,4.938
38,P6,7.956,5,0.062,4.938
39,P6,8.168,5,0.062,4.938
40,P6,8.38,5,0.062,4.938
41,P6,8.592,5,0.062,4.938
42,P6,8.804,5,0.062,4.938
43,P6,9.016,5,0.062,4.938
44,P6,9.228,5,0.062,4.938
45,P6,9.44,5,0.062,4.938
46,P6,9.652,5,0.062,4.938
47,P6,9.864,5,0.062,4.938
1,P7,0.122,6,0.072,5.928
2,P7,0.344,6,0.072,5.928
3,P5,0.545,4,0.051,3.949
4,P7,0.767,6,0.072,5.928
5,P7,0.989,6,0.072,5.928
6,P7,1.211,6,0.072,5.928
7,P7,1.433,6,0.072,5.928
8,P7,1.655,6,0.072,5.928
9,P7,1.877,6,0.072,5.928
10,P7,2.099,6,0.072,5.928
11,P7,2.321,6,0.072,5.928
12,P7,2.543,6,0.072,5.928
13,P7,2.765,6,0.072,5.928
14,P7,2.987,6,0.072,5.928
15,P7,3.209,6,0.072,5.928
16,P7,3.431,6,0.072,5.928
17,P7,3.653,6,0.072,5.928
18,P7,3.875,6,0.072,5.928
19,P7,4.097,6,0.072,5.928
20,P7,4.319,6,0.072,5.928
21,P7,4.541,6,0.072,5.928
22,P7,4.763,6,0.072,5.928
23,P7,4.985,6,0.072,5.928
24,P7,5.207,6,0.072,5.928
25,P7,5.429,6,0.072,5.928
26,P7,5.651,6,0.072,5.928
27,P7,5.873,6,0.072,5.928
28,P7,6.095,6,0.072,5.928
29,P7,6.317,6,0.072,5.928
30,P7,6.539,6,0.072,5.928
31,P7,6.761,6,0.072,5.928
32,P7,6.983,6,0.072,5.928
33,P7,7.205,6,0.072,5.928
34,P7,7.427,6,0.072,5.928
35,P7,7.649,6,0.072,5.928
36,P7,7.871,6,0.072,5.928
37,P7,8.093,6,0.072,5.928
38,P7,8.315,6,0.072,5.928
39,P7,8.537,6,0.072,5.928
40,P7,8.759,6,0.072,5.928
41,P7,8.981,6,0.072,5.928
42,P7,9.203,6,0.072,5.928
43,P7,9.425,6,0.072,5.928
44,P7,9.647,6,0.072,5.928
45,P7,9.869,6,0.072,5.928
1,P2,0.07,1,0.02,0.98
2,P1,0.23,0,0.01,-0.01
3,P6,0.442,5,0.062,4.938
4,P5,0.643,4,0.051,3.949
5,P6,0.855,5,0.062,4.938
6,P6,1.067,5,0.062,4.938
7,P6,1.279,5,0.062,4.938
8,P6,1.491,5,0.062,4.938
9,P6,1.703,5,0.062,4.938
10,P6,1.915,5,0.062,4.938
11,P6,2.127,5,0.062,4.938
12,P6,2.339,5,0.062,4.938
13,P6,2.551,5,0.062,4.938
14,P6,2.763,5,0.062,4.938
15,P6,2.975,5,0.062,4.938
16,P6,3.187,5,0.062,4.938
17,P6,3.399,5,0.062,4.938
18,P6,3.611,5,0.062,4.938
19,P6,3.823,5,0.062,4.938
20,P6,4.035,5,0.062,4.938
21,P6,4.247,5,0.062,4.938
22,P6,4.459,5,0.062,4.938
23,P6,4.671,5,0.062,4.938
24,P6,4.883,5,0.062,4.938
25,P6,5.095,5,0.062,4.938
26,P6,5.307,5,0.062,4.938
27,P6,5.519,5,0.062,4.938
28,P6,5.731,5,0.062,4.938
29,P6,5.943,5,0.062,4.938
30,P6,6.155,5,0.062,4.938
31,P6,6.367,5,0.062,4.938
32,P5,6.568,4,0.051,3.949
33,P6,6.78,5,0.062,4.938
34,P6,6.992,5,0.062,4.938
35,P6,7.204,5,0.062,4.938
36,P6,7.416,5,0.062,4.938
37,P6,7.628,5,0.062,4.938
38,P6,7.84,5,0.062,4.938
39,P6,8.052,5,0.062,4.938
40,P6,8.264,5,0.062,4.938
41,P6,8.476,5,0.062,4.938
42,P5,8.677,4,0.051,3.949
43,P6,8.889,5,0.062,4.938
44,P6,9.101,5,0.062,4.938
45,P6,9.313,5,0.062,4.938
46,P6,9.525,5,0.062,4.938
47,P6,9.737,5,0.062,4.938
48,P6,9.949,5,0.062,4.938
1,P2,0.07,1,0.02,0.98
2,P1,0.23,0,0.01,-0.01
3,P2,0.4,1,0.02,0.98
4,P9,0.644,8,0.094,7.906
5,P9,0.888,8,0.094,7.906
6,P9,1.132,8,0.094,7.906
7,P9,1.376,8,0.094,7.906
8,P9,1.62,8,0.094,7.906
9,P9,1.864,8,0.094,7.906
10,P9,2.108,8,0.094,7.906
11,P9,2.352,8,0.094,7.906
12,P9,2.596,8,0.094,7.906
13,P9,2.84,8,0.094,7.906
14,P9,3.084,8,0.094,7.906
15,P9,3.328,8,0.094,7.906
16,P9,3.572,8,0.094,7.906
17,P9,3.816,8,0.094,7.906
18,P9,4.06,8,0.094,7.906
19,P9,4.304,8,0.094,7.906
20,P9,4.548,8,0.094,7.906
21,P9,4.792,8,0.094,7.906
22,P9,5.036,8,0.094,7.906
23,P9,5.28,8,0.094,7.906
24,P9,5.524,8,0.094,7.906
25,P9,5.768,8,0.094,7.906
26,P9,6.012,8,0.094,7.906
27,P9,6.256,8,0.094,7.906
28,P9,6.5,8,0.094,7.906
29,P9,6.744,8,0.094,7.906
30,P9,6.988,8,0.094,7.906
31,P9,7.232,8,0.094,7.906
32,P9,7.476,8,0.094,7.906
